Time,Buffer1,Buffer2,Buffer3,M24 80,M24 80,M24 80,M24 40,M24 40,M24 40,M24 20,M24 20,M24 20, 
173,2631,2244,2227,113322,116386,112143,50960,49779,45962,33291,27856,26911,
173.5,2632,2242,2289,113786,115365,111713,51057,49779,46417,33408,28054,26742,
174,2626,2250,2314,113415,114894,111545,51038,49494,45948,33161,27612,26519,
174.5,2645,2174,2171,112885,114815,110220,50823,49342,46835,33142,27988,26750,
175,2594,2362,2380,112764,115634,111437,50296,49716,45343,33440,27820,26717,
175.5,2688,2294,2350,112623,115015,110695,50708,49692,46066,33157,27947,26637,
176,2660,2314,2355,112775,114847,110327,50556,48725,45772,33249,27830,26725,
176.5,2650,2160,2238,111983,114234,111041,50930,49356,45983,33184,27722,26734,
177,2610,2352,2262,112109,114058,109944,50806,48942,46352,33098,27750,26801,
177.5,2633,2260,2182,112330,114496,111240,50621,49275,45890,33298,27835,26542,
178,2644,2151,2264,112358,114183,110166,50598,48988,45718,33029,27991,26752,
178.5,2714,2218,2272,112132,113940,109998,50482,49022,45677,33150,27645,26793,
179,2646,2198,2214,112478,113958,110454,50493,49065,45799,32998,27568,26581,
179.5,2630,2180,2203,111302,113670,110196,50760,48808,46075,33155,27827,26544,
180,2630,2185,2246,111126,114332,110372,50150,48915,45853,33010,27926,26450,
180.5,2651,2329,2351,111374,113742,110263,50322,48780,46272,33007,27843,26694,
181,2606,2167,2203,112210,113565,109829,50014,48432,46210,32922,27665,26674,
181.5,2639,2341,2293,111282,114476,110033,50243,48112,45345,32938,27460,26323,
182,2635,2170,2228,111982,113084,109724,50145,48570,45672,32908,27695,26628,
182.5,2638,2358,2307,111259,113404,109470,50353,48294,45475,32895,27658,26295,
183,2672,2195,2274,111463,113132,108627,49466,48716,45112,33141,27555,26397,
183.5,2629,2280,2318,111834,113116,109642,50015,48390,45019,32732,27524,26574,
184,2608,2258,2274,111622,113266,108994,50190,48478,45425,32861,27398,26610,
184.5,2631,2109,2229,111621,113024,110198,50008,48696,44896,32848,27604,26369,
185,2643,2324,2314,111253,111561,109301,49556,48356,45508,32821,27502,26364,
185.5,2594,2224,2356,110472,112321,108418,49820,48066,45229,32603,27435,26588,
186,2631,2228,2249,111362,113312,109327,49767,48135,45197,32957,27231,26294,
186.5,2628,2240,2280,110914,112708,108826,49834,48157,45501,32752,27338,26218,
187,2654,2422,2320,109918,112271,108072,49403,48008,44855,32742,27562,26296,
187.5,2683,2278,2306,110025,112180,108096,49478,47703,44933,32736,27454,26469,
188,2662,2332,2312,110447,112713,108300,49774,47936,45061,32769,27231,26073,
188.5,2599,2308,2407,110047,112359,108917,49747,48096,44642,32632,27438,26294,
189,2613,2168,2251,110477,111616,108304,49609,48043,44708,32775,27469,26500,
189.5,2624,2185,2218,110460,112012,107796,49416,47999,45246,32856,27056,26362,
190,2605,2315,2324,109693,111556,107146,49360,47981,44531,32974,27551,26222,
190.5,2693,2352,2290,109412,111227,108216,49416,47716,44344,32467,27360,26311,
191,2624,2258,2305,110592,111429,108356,49146,47436,44328,32478,27544,26203,
191.5,2642,2197,2193,109821,111240,107327,49626,47696,45018,32825,27334,26112,
192,2623,2355,2269,109518,111092,108033,49894,47756,44375,32535,27232,26358,
192.5,2610,2141,2217,109344,111536,106965,49767,47562,44743,32542,27289,26171,
193,2616,2268,2283,109592,111730,107533,48986,47706,44606,32436,27310,26198,
193.5,2645,2269,2335,110247,112404,107485,49019,47322,44712,32392,27202,25825,
194,2624,2200,2304,110208,111060,106069,49196,47275,44296,32579,27309,26375,
194.5,2623,2265,2300,110504,111043,107092,48973,46934,43554,32435,27234,26159,
195,2625,2314,2304,109919,110693,106984,48946,47201,44513,32252,27121,26104,
195.5,2656,2280,2308,110190,110056,108486,48708,47443,44452,32459,26800,26110,
196,2613,2193,2245,109452,110788,107504,49351,47103,44341,32681,27165,26101,
196.5,2680,2128,2157,109937,111506,107032,49063,47225,44665,32424,27138,26054,
197,2598,2112,2193,108822,110630,106622,48653,47502,44547,32597,27102,25978,
197.5,2613,2308,2254,108569,109811,107152,48298,47213,44157,32585,26948,26066,
198,2620,2169,2158,109369,110734,106664,49178,46777,43813,32526,27280,26098,
198.5,2620,2214,2249,108852,109701,105570,48715,46964,43814,32545,27124,26111,
199,2624,2250,2263,109879,111002,106017,49146,46917,43472,32376,27083,26024,
199.5,2599,2128,2182,108874,110606,106448,48937,47101,44350,32198,27202,25646,
200,2640,2375,2315,108160,111496,106574,48815,47026,44185,32510,27025,25918,
200.5,2660,2173,2329,109708,111093,106369,48979,46780,44156,32255,27116,26048,
201,2631,2144,2241,109002,110154,107002,48482,46288,43806,32229,27040,25950,
201.5,2656,2210,2231,108833,109992,106894,48458,46863,44077,32294,27104,25958,
202,2640,2129,2160,108774,109398,105740,48571,46451,43971,32268,27093,26007,
202.5,2591,2295,2276,108083,109943,105248,48756,46432,43710,32172,27186,26109,
203,2624,2312,2280,108810,109228,105969,48908,46880,43567,32190,27014,25702,
203.5,2613,2208,2260,108114,110212,105503,48530,46863,44470,32272,26936,25632,
204,2608,2162,2172,108519,109541,106840,48259,46408,43700,32344,26763,25803,
204.5,2632,2333,2408,108832,109864,106082,48542,46326,43856,32276,26823,25734,
205,2607,2329,2365,108117,109035,104961,48274,46274,43493,32085,26843,25808,
205.5,2615,2182,2220,107594,109953,104511,48358,46128,43402,32360,27039,25789,
206,2612,2155,2158,107634,109527,105880,48333,46430,43321,32476,27153,25727,
206.5,2633,2174,2278,106356,109015,104758,48356,46513,43734,32313,26792,25781,
207,2600,2269,2286,107841,109137,106078,48456,46360,43557,32066,26854,25770,
207.5,2612,2141,2194,107908,108958,105902,48142,46287,43305,32234,26900,25778,
208,2608,2177,2213,106615,108738,104602,48015,45914,43586,31927,26908,25992,
208.5,2625,2224,2250,107498,108812,105369,48300,46177,43470,32172,26809,25805,
209,2578,2304,2287,106786,108712,105066,47902,46159,43401,32027,26652,25880,
209.5,2638,2362,2298,107078,108539,105116,48149,46215,43048,31938,26905,25784,
210,2588,2306,2299,108057,108286,105334,47990,45830,43323,32187,26710,25800,
210.5,2694,2138,2177,107298,107790,104490,48086,46029,42996,32015,26710,25735,
211,2638,2248,2249,107626,108468,104004,47556,45580,43125,31746,26660,25588,
211.5,2614,2112,2222,107199,108420,104458,47586,46202,42537,31797,26809,25657,
212,2632,2206,2141,106951,107561,103571,47670,45502,43007,32036,26632,25625,
212.5,2615,2231,2271,106874,108014,103914,47696,45545,42806,31944,26768,25551,
213,2605,2326,2338,106711,107424,104115,47519,45856,42725,31773,26784,25595,
213.5,2625,2278,2196,107502,107700,103718,47342,46024,42828,32063,26682,25391,
214,2622,2152,2186,107297,106932,103712,47578,45406,42728,31890,26654,25318,
214.5,2657,2132,2215,106685,108084,103858,47544,45895,43563,32027,26952,25582,
215,2579,2152,2143,106080,106373,103549,47377,45708,43053,31846,26846,25600,
215.5,2660,2144,2268,106258,106956,103390,47713,45328,42569,31833,26582,25283,
216,2651,2202,2220,106093,107068,103390,47420,45296,42618,31951,26589,25527,
216.5,2613,2250,2221,106028,107058,102952,47223,45568,42898,31879,26578,25489,
217,2601,2175,2243,106130,106868,103930,47097,45510,42098,31862,26874,25420,
217.5,2639,2193,2211,105716,107588,103276,47496,45570,42433,31854,26700,25440,
218,2670,2297,2301,105598,106812,102538,47144,45213,42838,31917,26403,25265,
218.5,2584,2352,2429,105936,106383,103185,47630,45506,42576,31878,26673,25475,
219,2616,2214,2202,105813,106563,103082,47278,45136,42299,31948,26552,25229,
219.5,2586,2228,2269,106611,106366,101768,46943,45229,42659,32102,26512,25219,
220,2574,2316,2350,105324,106835,102296,47002,45105,42541,31693,26315,25252,
220.5,2623,2227,2273,105778,106237,102696,47082,44666,42826,31757,26507,25342,
221,2591,2204,2249,104743,106229,101392,46878,44510,42030,31777,26512,25247,
221.5,2553,2152,2168,104764,106588,102237,46902,44727,42287,31834,26593,25116,
222,2618,2123,2190,104818,106958,102806,47200,44900,42271,31715,26317,25318,
222.5,2533,2216,2201,104970,105726,102221,47258,45032,42132,31873,26438,25220,
223,2622,2172,2268,105496,105798,102282,46458,44709,41929,31826,26470,25254,
223.5,2639,2139,2098,104410,106308,101284,46830,45028,42020,31766,26560,25297,
224,2597,2227,2318,104530,105429,101596,46762,44430,42231,31555,26405,25416,
224.5,2590,2229,2262,104899,105473,101525,46688,44728,42354,31399,26432,25400,
225,2590,2173,2161,104913,106129,101758,46403,44389,41857,31443,26515,25495,
225.5,2630,2294,2314,105204,105933,101302,46400,44102,41908,31834,26521,25325,
226,2648,2280,2284,104747,104946,101183,46595,44439,41743,31662,26477,25072,
226.5,2588,2349,2350,103745,106644,101159,46730,44823,41842,31706,26461,24988,
227,2641,2216,2296,104341,105184,100818,46566,44596,41460,31574,26321,25135,
227.5,2694,2288,2258,104216,105377,100891,46348,44400,42438,31607,26197,25053,
228,2652,2136,2216,104942,104388,101081,46156,44254,41643,31474,26428,25113,
228.5,2588,2150,2222,105076,104697,100703,46235,43935,42000,31351,26155,25160,
229,2679,2293,2242,104956,105268,100907,46242,44098,41601,31185,26354,25043,
229.5,2624,2183,2192,103824,104998,101307,45877,44499,41470,31500,26378,25028,
230,2605,2168,2293,103383,104935,99122,46729,44350,42044,31530,26327,25042,
230.5,2640,2252,2185,103851,104632,100607,46390,44158,41603,31466,26517,25180,
231,2570,2176,2181,103521,104035,100220,46322,44229,41414,31360,26312,25041,
231.5,2570,2326,2305,102918,105430,100621,46542,44261,41636,31340,26452,24927,
232,2590,2148,2191,103093,105224,101360,46380,44353,42016,31433,26118,25189,
232.5,2638,2152,2242,103308,104601,100504,46417,44033,41214,31262,26156,24915,
233,2599,2145,2150,103774,104077,100357,45828,43776,41247,31430,26332,25192,
233.5,2649,2240,2236,103660,104465,99681,46080,44069,41587,31500,26166,24948,
234,2585,2127,2192,102666,104152,100104,45676,43810,41210,31412,26392,24976,
234.5,2597,2167,2144,103468,104278,99915,46162,43996,41475,31600,26220,24964,
235,2581,2242,2278,102433,104144,100011,45852,43635,41227,31551,26023,24942,
235.5,2628,2112,2194,102630,104192,99281,46034,43422,40934,31108,26171,24909,
236,2591,2134,2164,102423,104044,99166,45822,43728,41326,31278,26062,25028,
236.5,2625,2130,2205,102901,103904,98540,45693,43382,41128,31338,26432,25196,
237,2650,2166,2217,102692,104373,99319,45577,43492,41156,31142,26001,24944,
237.5,2600,2108,2101,102552,102933,99548,45870,43638,40997,31234,25976,24769,
238,2616,2232,2215,102611,103443,99139,45707,43438,41449,31473,25959,25160,
238.5,2589,2320,2282,102402,103478,98895,45270,43050,41135,31235,25942,24931,
239,2556,2336,2297,101828,103258,99126,45761,43418,41508,31014,25920,24852,
239.5,2590,2291,2292,102376,103637,99559,45459,42963,40898,31131,25990,24913,
240,2626,2257,2323,101986,103530,98388,45452,43068,41246,31270,26225,24835,
240.5,2608,2150,2185,102352,102882,98794,45290,43424,41037,30914,25791,24650,
241,2632,2142,2272,102206,102974,98275,45580,43353,40990,31108,26074,24636,
241.5,2565,2132,2130,102227,102760,98271,45208,43306,41005,30871,25993,24784,
242,2580,2157,2139,101962,103089,98410,45324,43107,40761,30873,26054,25020,
242.5,2648,2147,2166,102425,102745,98112,45248,43044,40356,30920,25904,24826,
243,2586,2319,2289,101735,102056,98598,45017,42663,40825,30985,25786,24973,
243.5,2591,2231,2246,101784,102491,99095,45248,43022,40827,30961,25892,24630,
244,2569,2274,2271,101620,102434,97754,45519,42876,40516,31361,25932,24715,
244.5,2579,2307,2340,101725,103291,97963,45184,42471,40570,30821,25974,24685,
245,2593,2268,2272,101527,102757,98174,45152,42778,40523,30986,25696,24594,
245.5,2574,2127,2184,101294,102390,97890,44919,43033,40766,31102,25769,24604,
246,2632,2150,2152,101650,102848,97930,44838,43030,40502,30752,25832,24625,
246.5,2590,2130,2162,101594,101937,97138,45093,42803,40508,31083,25910,24947,
247,2601,2196,2135,100946,102363,98342,45402,42598,40702,30798,25878,24589,
247.5,2609,2123,2180,101423,102118,97000,44937,42509,40102,30997,25928,24724,
248,2620,2329,2299,101659,102332,97365,44814,42812,40405,31067,26060,24594,
248.5,2587,2131,2276,101032,101760,97353,44752,42264,40363,30780,25649,24634,
249,2578,2154,2154,101198,102108,96850,44900,42345,40520,31065,25814,24315,
249.5,2567,2279,2283,101291,100748,96346,44853,42400,40012,30949,25751,24609,
250,2632,2384,2322,100462,101444,97576,44692,42726,40427,30816,25890,24549,
250.5,2607,2287,2283,101463,101305,97202,44950,42569,40012,30895,25645,24546,
251,2619,2310,2312,100718,102206,96309,44658,42232,39957,30759,25674,24424,
251.5,2627,2303,2244,99813,102045,97163,44895,42660,40173,30856,25794,24278,
252,2591,2178,2199,100693,101389,97692,44461,42175,39788,30863,25972,24152,
252.5,2560,2303,2214,100771,100998,97163,44661,42101,40243,30749,25738,24485,
253,2596,2262,2197,101273,101425,96670,44478,42256,39972,30791,25755,24344,
253.5,2618,2296,2263,100022,100858,96508,44875,42128,39896,30825,25670,24433,
254,2604,2137,2131,100066,101460,96651,45182,42166,39610,30882,25720,24242,
254.5,2620,2115,2182,100522,101578,96520,44530,42269,40020,30916,25831,24444,
255,2615,2102,2141,99606,99868,96653,44626,41830,40380,30804,25660,24502,
255.5,2542,2112,2195,100704,100634,95798,44359,42242,39742,30445,25718,24725,
256,2590,2112,2244,100198,100482,96199,44015,41825,39762,30800,25667,24737,
256.5,2528,2112,2134,99697,100472,96012,44315,42090,39761,30690,25672,24606,
257,2623,2107,2140,99381,99534,95438,44249,41821,39416,30737,25808,24591,
257.5,2559,2142,2180,99199,99752,95501,44557,42118,39711,30773,25577,24418,
258,2587,2248,2199,99517,100073,94908,44768,41584,39609,30737,25514,24590,
258.5,2557,2242,2215,99155,99932,94730,43981,41710,39608,30908,25526,24568,
259,2591,2100,2207,99057,99066,95108,44259,41343,39278,30695,25666,24281,
259.5,2600,2154,2211,99042,99650,95046,44563,41587,39520,30623,25360,24083,
260,2510,2193,2258,99889,99291,95640,44528,41629,39068,30795,25640,24197,
260.5,2595,2121,2157,99274,99677,95364,44157,41600,38940,30559,25575,24294,
261,2606,2316,2255,99274,99910,96296,44345,41302,39228,30741,25527,24298,
261.5,2603,2153,2177,98626,99204,95407,44290,41715,39031,30632,25494,24457,
262,2609,2213,2300,97875,99025,95929,44286,41327,39004,30681,25407,24218,
262.5,2606,2145,2135,98522,98632,95296,44075,41398,39352,30474,25445,24356,
263,2547,2076,2095,98072,98621,95710,43760,41608,39236,30482,25459,24286,
263.5,2595,2270,2307,98578,99235,94650,43737,41359,39120,30654,25518,24388,
264,2616,2286,2211,97740,99078,94674,43375,41640,39400,30461,25424,24187,
264.5,2551,2117,2202,98283,98252,95479,43998,41113,38831,30665,25424,24250,
265,2609,2231,2250,97564,98630,95029,43727,41020,39033,30370,25581,24137,
265.5,2567,2254,2258,98460,98601,94837,43657,41548,38758,30469,25296,24111,
266,2620,2086,2172,97483,98908,94070,43978,41262,38338,30393,25531,24365,
266.5,2566,2135,2116,98322,98192,93293,43747,41228,38823,30343,25393,24275,
267,2516,2295,2207,97996,98427,94738,44006,41518,39112,30521,25452,24121,
267.5,2613,2304,2261,97564,98132,93946,43758,41620,38928,30480,25216,24260,
268,2605,2252,2262,98172,98887,94044,43540,41534,38506,30347,25476,24219,
268.5,2571,2088,2091,98105,98428,93842,44014,41192,38942,30367,25386,24381,
269,2563,2168,2091,97409,98111,93330,43418,41212,39037,30457,25416,24283,
269.5,2577,2172,2171,98514,98484,94160,43746,41336,38765,30526,25429,24199,
270,2587,2305,2277,97971,98342,93443,43732,40742,38846,30397,25472,24090,
270.5,2591,2110,2215,97896,98580,93790,43666,41083,38602,30558,25378,24048,
271,2672,2306,2284,98077,98342,93584,43710,40974,38872,30314,25452,24166,
