Time,80,40,20,10,sd 80,sd 40,sd 20,sd 10
162.5,81083.5,45427,19023,12771,91.21677477,11299.56636,400.2224382,1711.19841
163,80844.5,44775.5,19070,12736.5,12.02081528,11062.68559,649.1240251,1711.905517
163.5,80337,45119,19049.5,12671,45.254834,11052.07899,453.2554467,1661.700936
164,80589,44906,19085,12814.5,610.9402589,11397.1471,452.54834,1641.194839
164.5,80430,45040,18968,12659,8.485281374,11160.97343,330.9259736,1859.690835
165,80167.5,44978.5,18926,12702.5,413.657467,11085.31301,322.4406922,1675.135965
165.5,80549.5,44798,18909,12719,430.6280297,10916.31449,516.1879503,1845.548699
166,80299.5,44729,18948.5,12701,217.0817818,10825.80482,467.3975824,1723.926333
166.5,80880.5,44795,19006.5,12798.5,536.6940469,11086.02012,389.6158364,1816.557321
167,80619.5,45078,19100.5,12680,699.3286066,11648.87711,409.4148263,1790.39437
167.5,80141,44998.5,19130.5,12694,287.0853532,11301.68768,198.6970055,1633.416665
168,80434,44998,19038,12615.5,608.1118318,11292.4953,371.9381669,1789.687263
168.5,79894,45040.5,18874.5,12672,113.137085,11071.17087,412.2432534,1602.303966
169,80132,44830.5,19060.5,12627,179.6051224,11057.02874,309.0056634,1613.617675
169.5,80304,45148.5,18962,12697.5,15.55634919,11533.61871,369.1097398,1774.130914
170,79989.5,44872,18982,12708,1040.154075,11347.64962,558.6143571,1624.931383
170.5,79814,44723,18875,12691,138.5929291,11156.73079,565.6854249,1653.215654
171,80061,44819,19071,12680.5,646.295598,11261.3826,422.8498551,1849.084233
171.5,80108,44881.5,18907.5,12669,407.293506,11146.12419,522.5519113,1673.014644
172,80235.5,45005.5,18953,12650.5,123.7436867,11181.47953,270.1147904,1563.413093
172.5,79851,44640.5,18958.5,12716,134.3502884,11090.96986,651.2453455,1647.5588
173,80132.5,44635.5,18869.5,12682,68.58935778,11061.27138,567.8067453,1674.428858
173.5,79771,44733.5,19082.5,12641,326.6833329,10884.49468,262.3366158,1603.71818
174,79804.5,44819.5,18982.5,12589,40.30508653,11035.81553,344.3610024,1569.777054
174.5,79607.5,44386,18943,12629,44.54772721,10842.77538,538.8153673,1689.985207
175,79274,44795.5,18966,12668,420.021428,11069.75666,520.430591,1764.938526
175.5,79777.5,44660.5,18908,12671.5,232.638131,11137.63891,412.9503602,1764.231419
176,79771.5,44445,18932,12713.5,487.1965722,10739.53779,410.1219331,1710.491304
176.5,79747.5,44684,18931.5,12660.5,229.8097039,11405.63238,289.2066735,1685.03546
177,79534.5,44592,18819,12663,374.0594872,10603.77329,363.4528855,1518.865366
177.5,79548.5,44380.5,18890,12706.5,44.54772721,11174.40846,274.3574311,1700.591809
178,79470,44487.5,18826,12608.5,760.8468966,10925.50688,322.4406922,1656.751188
178.5,79690.5,44521.5,19023,12593.5,727.6128778,11013.18812,230.5168107,1617.153209
179,79194.5,44425.5,18931,12628.5,327.3904397,11204.10695,366.2813127,1793.929904
179.5,79342.5,44425.5,18891.5,12560,20.50609665,11016.01654,335.8757211,1632.002451
180,79384,44580.5,18773.5,12552,183.8477631,11081.07037,497.0960672,1770.59538
180.5,79415,44223.5,18788.5,12658.5,253.1442277,10760.04389,454.6696603,1689.2781
181,79306.5,44563,18930.5,12669,258.0939751,10766.40785,427.7996026,1766.352739
181.5,79475.5,44362.5,18898,12597.5,290.6208871,11286.13133,411.5361467,1611.496354
182,79559,44598,18676,12553,60.81118318,11070.46377,527.5016588,1807.364933
182.5,79566.5,44635,18920.5,12641.5,88.38834765,10897.92971,581.9488809,1735.947148
183,79761.5,44487.5,18766,12633,184.5548699,10926.92109,526.0874452,1814.436001
183.5,79490,44343.5,18960,12591.5,186.6761902,10933.99216,526.0874452,1526.643541
184,79422,44717,18880.5,12600,144.2497834,11012.48101,433.4564569,1708.369983
184.5,79287,44464,18965.5,12646.5,268.7005769,11477.75727,345.775216,1687.863887
185,79707,44379,18793,12623.5,179.6051224,10827.21903,468.1046891,1730.290294
185.5,79246.5,44255.5,18880.5,12608,105.3589104,10750.14439,446.1843789,1716.855265
186,79294.5,44441,18845.5,12526,79.90306627,10760.751,497.0960672,1615.031888
186.5,78962,44380,18894,12656,632.1534624,11073.29219,421.4356416,1667.35779
187,79311.5,44311,18799,12583.5,211.4249276,11230.2699,554.3717165,1723.219226
187.5,78925,44374.5,18729.5,12530,281.4284989,10768.52917,555.0788232,1794.637011
188,78948,44280,18815.5,12666.5,299.8132752,10838.53274,573.4635995,1617.153209
188.5,78965,44235.5,18839,12682.5,171.119841,10826.51193,630.7392488,1639.780626
189,79128,44430,18690,12596.5,164.0487732,10821.56218,424.2640687,1775.545128
189.5,79340,44342,18723.5,12513,142.8355698,10955.91247,456.0838739,1738.068468
190,79143,44330,18906.5,12614,468.1046891,10994.09623,402.3437585,1716.855265
190.5,79466.5,44263,18792,12518.5,236.8807717,11002.58152,424.2640687,1632.709558
191,78595.5,44140.5,18795,12628,201.5254326,11047.12924,644.8813844,1530.179074
191.5,78981.5,44336.5,18800.5,12605.5,156.2705986,10966.51907,652.659559,1627.052704
192,78953.5,44208.5,18744,12558.5,194.4543648,10608.72304,837.2144289,1733.118721
192.5,78659,44245.5,18518,12576,55.15432893,11305.93032,472.3473298,1559.877559
193,78789,44569,18736,12632,304.0559159,10950.25561,408.7077195,1705.541556
193.5,78790.5,44066.5,18791.5,12686.5,208.5965005,10801.05608,528.2087655,1638.366412
194,78575.5,44098.5,18651,12689.5,6.363961031,10921.26424,448.3056993,1741.604002
194.5,78525,44157,18667.5,12607.5,207.8893937,10817.31954,475.8828637,1840.598951
195,78997,43965.5,18692.5,12719,357.7960313,10709.1322,583.3630945,1636.245092
195.5,78978.5,44181,18895,12548.5,811.051478,10453.86665,633.5676759,1557.756239
196,79049,43905.5,18750,12603.5,448.3056993,10471.54432,627.9108217,1646.851693
196.5,78915.5,44101.5,18638.5,12573,969.443397,10860.45305,502.7529214,1547.149637
197,78268.5,44134,18661,12620,185.9690835,10702.76824,483.6610383,1699.884702
197.5,78698.5,43976.5,18728,12484,774.2819254,10532.35551,642.0529573,1593.818685
198,78596.5,43671,18748.5,12603.5,246.7802666,10400.12654,495.6818536,1665.23647
198.5,78956,43786.5,18676,12556.5,25.45584412,10822.26929,511.9453096,1651.094334
199,78534.5,43979.5,18624,12603,351.4320702,10658.22051,619.4255403,1518.865366
199.5,78345,43693.5,18658.5,12562,91.92388155,10538.01236,538.1082605,1582.504976
200,78734.5,43823,18755.5,12606,75.66042559,10551.44739,642.7600641,1673.014644
